Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-10 02:00:00,Anguilla - Belize,14.5,7.25,1.13,6.32,12.63,81.05,CCCN,-510.73,0.86,2.6,U,2,2X/12,NG,ODD,3.41,-1.74
2024-10-10 04:00:00,New Caledonia - Papua New Guinea,1.75,3.3,4.0,50.82,26.95,22.23,WCQ,-7.89,1.56,1.46,O,1,1X,GG,EVEN,3.06,0.1
2024-10-10 06:45:00,Solomon Islands - Fiji,4.33,3.4,1.66,20.48,26.09,53.43,WCQ,-132.85,1.1,1.87,O,2,2X/12,GG,EVEN,2.94,-0.77
2024-10-10 08:00:00,Cyprus U19 - Israel U19,5.25,3.9,1.5,17.11,23.03,59.87,FR,-272.27,0.9,1.68,U,2,2X/12,NG,ODD,2.73,-0.78
2024-10-10 09:10:00,Australia - China,1.13,8.5,18.5,83.75,11.13,5.12,WCQ,359.8,2.84,0.47,U,1,1X/12,NG,ODD,3.24,2.37
2024-10-10 09:30:00,Myanmar - Sri Lanka,1.47,4.75,5.5,63.42,19.63,16.95,FR,146.85,2.48,1.09,O,1,1X/12,GG,EVEN,3.56,1.39
2024-10-10 10:00:00,Osmaniyespor - Diyarbakirspor,1.58,3.5,5.0,56.58,25.54,17.88,TUCUP,57.79,1.51,1.03,U,1,1X,NG,ODD,2.6,0.48
2024-10-10 11:00:00,Czech Republic U20 - Romania U20,1.66,3.5,4.33,53.83,25.53,20.64,FR,81.67,1.24,0.93,U,1,1X,NG,EVEN,2.15,0.31
2024-10-10 11:00:00,Büyükcekmece Tepecikspor - Serik Belediyespor,5.25,3.7,1.55,17.22,24.44,58.34,TUCUP,-253.34,0.84,1.64,U,2,2X/12,NG,ODD,2.43,-0.8
2024-10-10 11:00:00,Turk Metal 1963 - Pazarspor,1.62,3.4,4.8,55.13,26.27,18.61,TUCUP,88.2,1.53,0.77,O,1,1X/12,NG,EVEN,2.14,0.76
2024-10-10 11:00:00,Bulvarspor - Inegölspor,2.85,3.3,2.15,31.36,27.08,41.56,TUCUP,-54.22,1.43,1.15,U,2,1X,NG,EVEN,2.48,0.28
2024-10-10 12:00:00,Namibia - Zimbabwe,2.55,2.6,2.85,34.78,34.11,31.12,CAFQ,-2.76,1.28,1.16,U,X,1X,GG,EVEN,2.31,0.12
2024-10-10 13:00:00,Italy U19 - Wales U19,1.36,4.5,6.5,66.16,20.0,13.84,FR,156.92,2.3,0.71,U,1,1X/12,NG,EVEN,2.86,1.59
2024-10-10 14:00:00,Uzbekistan - Iran,3.2,2.95,2.35,29.02,31.47,39.51,WCQ,-131.19,1.2,1.16,U,X,1X,NG,ODD,2.39,0.04
2024-10-10 14:00:00,Jordan - South Korea,4.2,3.4,1.85,22.19,27.42,50.39,WCQ,-257.67,0.82,1.6,U,X,2X/12,NG,ODD,2.56,-0.78
2024-10-10 15:00:00,Italy U20 - England U20,2.45,3.1,2.5,36.1,28.53,35.37,FR,-59.38,0.8,1.33,U,1,2X,NG,EVEN,2.13,-0.53
2024-10-10 16:00:00,Talasgucu Belediyespor - Orduspor 1967,2.05,3.6,2.87,43.79,24.93,31.28,TUCUP,-51.14,1.91,1.42,O,X,1X,GG,EVEN,3.22,0.49
2024-10-10 16:00:00,Latvia - North Macedonia,4.5,3.3,1.87,20.96,28.59,50.45,EN,-191.89,0.79,1.3,U,2,2X,NG,EVEN,2.27,-0.51
2024-10-10 16:00:00,DR Congo - Tanzania,1.44,3.75,6.5,62.28,23.92,13.8,CAFQ,190.4,2.17,0.68,U,1,1X/12,NG,EVEN,2.67,1.49
2024-10-10 16:00:00,Turkey U20 - Portugal U20,2.6,3.2,2.35,34.26,27.84,37.9,FR,-109.92,1.65,1.07,U,1,1X,NG,ODD,2.65,0.58
2024-10-10 16:00:00,United Arab Emirates - Korea DPR,1.58,3.75,5.75,58.96,24.84,16.2,WCQ,129.56,1.89,0.81,U,1,1X/12,GG,EVEN,2.76,1.08
2024-10-10 16:00:00,Bahrain - Indonesia,2.4,3.1,2.9,38.44,29.76,31.81,WCQ,-12.61,1.37,1.02,O,1,1X,NG,ODD,2.3,0.35
2024-10-10 16:00:00,Cape Verde - Botswana,1.43,3.6,7.25,62.72,24.91,12.37,CAFQ,206.03,1.91,0.74,U,1,1X/12,NG,EVEN,2.49,1.17
2024-10-10 16:00:00,Qatar - Kyrgyzstan,1.27,5.5,10.5,73.97,17.08,8.95,WCQ,250.63,2.29,0.89,O,1,1X/12,NG,ODD,3.01,1.4
2024-10-10 16:00:00,Moldova - Andorra,1.37,4.4,10.5,69.36,21.59,9.05,EN,345.67,1.82,0.87,O,1,1X/12,GG,ODD,2.85,0.95
2024-10-10 16:00:00,Oman - Kuwait,1.6,3.75,5.75,58.65,25.03,16.32,WCQ,151.81,2.09,0.79,U,X,1X/12,GG,EVEN,2.81,1.3
2024-10-10 16:00:00,Ghana - Sudan,1.3,4.33,9.5,69.59,20.89,9.52,CAFQ,262.73,1.99,0.62,O,1,1X/12,NG,EVEN,2.71,1.37
2024-10-10 18:00:00,Hungary U21 - Malta U21,1.09,9.5,21.0,85.72,9.83,4.45,EUQ,433.59,2.67,0.37,O,1,1X/12,GG,EVEN,2.89,2.3
2024-10-10 18:00:00,Iraq - Palestine,1.47,4.2,6.75,63.78,22.32,13.89,WCQ,219.67,2.37,0.75,O,1,1X/12,NG,ODD,3.12,1.62
2024-10-10 18:00:00,Saudi Arabia - Japan,5.5,3.75,1.6,16.94,24.84,58.22,WCQ,-238.75,0.77,1.44,U,2,2X/12,NG,ODD,2.18,-0.67
2024-10-10 18:45:00,Färöer - Armenia,3.4,3.3,2.1,27.4,28.23,44.37,EN,-153.34,1.02,1.42,U,2,2X,NG,ODD,2.36,-0.4
2024-10-10 18:45:00,Israel - France,12.5,7.0,1.21,7.62,13.61,78.76,EN,-439.56,0.82,2.88,O,2,2X/12,NG,ODD,3.6,-2.06
