Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-22 11:00:00,Sabail FC - Zira IK,3.25,2.95,2.1,AZ1,-81.08,0.74,0.86,U,1,2X,1.58,-0.12
2024-01-22 13:30:00,FK Kapaz - PFK Turan Tovuz,2.7,3.1,2.3,AZ1,-99.01,0.92,1.41,O,2,2X,2.21,-0.49
2024-01-22 15:00:00,CS Voluntari - Otelul Galati,2.37,3.2,2.75,RO1,-16.39,1.06,1.07,U,X,2X,2.08,-0.01
2024-01-22 15:00:00,Leicester City - Ipswich Town,1.85,3.7,4.0,UK2,68.22,1.51,1.09,U,X,1X,2.52,0.42
2024-01-22 15:00:00,Qatar - China,2.0,3.25,3.8,AFC,109.04,1.49,0.98,O,1,1X,2.38,0.51
2024-01-22 15:00:00,Tajikistan - Lebanon,2.1,3.1,3.6,AFC,65.29,1.19,0.87,O,1,1X,2.03,0.32
2024-01-22 15:45:00,Ajax Amsterdam II - FC Groningen,3.9,3.8,1.73,NL2,-240.84,1.14,1.76,O,2,2X,2.75,-0.62
2024-01-22 16:00:00,Göztepe Izmir - Ümraniyespor,1.7,3.7,4.2,TU2,92.15,1.84,1.02,O,1,1X/12,2.68,0.82
2024-01-22 16:15:00,Dijon FC - Le Mans UC 72,2.0,3.2,3.1,FR3,28.93,1.19,0.78,U,1,1X,1.95,0.41
2024-01-22 17:00:00,Guinea Bissau - Nigeria,14.0,6.25,1.2,CAF,-411.13,0.83,2.31,O,2,2X/12,3.07,-1.48
2024-01-22 17:00:00,Ironi Ramat Hasharon - Ironi Tiberias,2.3,3.25,2.6,IL2,-73.9,1.23,0.83,U,1,1X,1.92,0.4
2024-01-22 17:00:00,Hapoel Akko - Hapoel Umm Al Fahm,2.35,3.2,2.6,IL2,-46.2,1.26,0.87,U,1,1X,1.96,0.39
2024-01-22 17:00:00,AEK Larnaca - AE Paphos,2.35,3.1,2.6,CY1,-23.75,0.95,0.72,U,X,1X,1.55,0.23
2024-01-22 17:00:00,Aris Limassol - Anorthosis Famagusta,1.87,3.3,3.5,CY1,60.41,1.43,0.79,U,1,1X,2.14,0.64
2024-01-22 17:00:00,Hapoel Afula - Hapoel Kfar Saba,1.9,3.25,3.5,IL2,58.84,1.45,0.62,O,1,1X/12,2.1,0.83
2024-01-22 17:00:00,Kayserispor - Istanbulspor,1.58,4.2,5.0,TU1,119.68,1.86,0.92,U,1,1X/12,2.86,0.94
2024-01-22 17:00:00,Equatorial Guinea - Cote d'Ivoire,8.75,4.5,1.37,CAF,-312.16,0.48,1.66,U,2,2X/12,2.03,-1.18
2024-01-22 18:00:00,Hapoel Tel Aviv - Beitar Jerusalem,2.6,3.3,2.4,IL1,-50.11,1.21,1.43,U,2,2X,2.49,-0.22
2024-01-22 18:00:00,Steaua Bukarest - UTA Batrana Doamna,1.4,4.5,6.75,RO1,226.93,1.96,0.71,U,1,1X/12,2.65,1.25
2024-01-22 18:00:00,Versailles 78 FC - FC Martigues,2.3,3.1,2.75,FR3,-35.17,1.31,1.11,U,1,1X,2.18,0.2
2024-01-22 19:00:00,VV Venlo - ADO Den Haag,2.55,3.5,2.35,NL2,-82.23,1.17,1.14,O,2,1X,2.29,0.03
2024-01-22 19:00:00,Roda Kerkrade - FC Eindhoven,1.63,3.75,4.6,NL2,103.61,1.54,0.74,U,1,1X/12,2.16,0.8
2024-01-22 19:00:00,De Graafschap - PSV Eindhoven II,1.49,4.4,5.25,NL2,155.37,2.54,1.17,O,1,1X/12,3.6,1.37
2024-01-22 19:00:00,AZ Alkmaar II - FC Dordrecht,2.15,3.7,2.75,NL2,-21.0,1.85,1.2,U,1,1X/12,2.83,0.65
2024-01-22 19:30:00,CD Leganes - Burgos CF,1.98,3.0,3.9,ES2,35.24,1.29,0.74,O,1,1X,2.04,0.55
2024-01-22 19:45:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.63,4.1,5.0,UK1,131.53,1.89,0.91,U,1,1X/12,2.75,0.98
2024-01-22 19:45:00,Benevento Calcio - Casertana FC,1.68,3.3,4.4,IT3C,108.12,1.25,0.84,U,1,1X,2.08,0.41
2024-01-22 20:00:00,Granada CF - Atletico Madrid,4.8,3.9,1.68,ES1,-254.63,0.83,1.85,O,2,2X/12,2.67,-1.02
